keys,English,Bangala,Hindi,Kannada,Odia
notDelivering,Not delivering,নিশ্চিত করুন,पुष्टि करें,,
sellerProfile,Seller profile,কার্ট দেখুন,गाडी देंखे,,
fabulous,Fabulous,নিরাপদে অর্থ প্রদান করুন,सुरक्षित रूप से भुगतान करें,,
customerRated,Customer rated,মধ্যে বিতরণ,भीतर वितरण,,
searchLocation,Search location,অর্ডার নম্বর,क्रम संख्या,,
shopByCategories,Shop by categories,অর্থ প্রদান,भुगतान,,
next,next,সাহায্য,मदद करना,,
addToFavorites,Add to favourites,ট্র্যাক আদেশ,ऑर्डर पर नज़र रखें,,
shopInfo,Shop Info,দেখুন,राय,,
fruits,Fruits,চ্যাট,बात करना,,
vegatables,Vegatables,আদেশ বিবরণী,ऑर्डर का विवरण,,
localGarden,Local Garden,আদেশ বাতিল,आदेश रद्द,,
addQuantity,Add Quantity ,নির্দেশাবলী যুক্ত করুন,निर्देश जोड़ें,,
confirm,Confirm,সমর্থন,सहयोग,,
viewCart,View Cart,আমার পরিবার,मेरा परिवार,,
paySecurely,Pay Securely,উল্লেখ করুন,उद्घृत करना,,
deliveryWithin,Delivery Within,স্বতন্ত্র,व्यक्तिगत,,
orderNumber,Order Number,ব্যবসা,व्यवसाय,,
payment,Payment,অতীত আদেশ,अतीत के आदेश,,
#REF!,#REF!,আরও আদেশ দেখুন,अधिक आदेश देखें,,
help,Help,প্রস্থান,लॉग आउट,,
trackOrder,Track order,নাম,नाम,,
view,View,মোবাইল নম্বর,मोबाइल नंबर,,
chat,Chat,সম্পর্ক,रिश्ता,,
#REF!,#REF!,যোগ করুন,जोड़ें,,
orderDetails,order details,ওটিপি প্রবেশ করান,OTP दर्ज करें,,
cancelOrder,Cancel Order,যাচাই করুন,सत्यापित करना,,
addInstructions,Add instructions,ওটিপি,ओटीपी,,
support,support,উল্লেখ করুন,द्वारा संदर्भित करना,,
myFamily,My family,ইমেল,ईमेल,,
reffer,Refer,ফেসবুক,फेसबुक,,
individual,Individual,হোয়াটসঅ্যাপ,व्हाट्स ऐप,,
business,Business,বার্তা,संदेश,,
pastOrders,Past Orders,জীবন বৃত্তান্ত সম্পাদনা,प्रोफ़ाइल संपादित करें,,
viewMoreOrders,View More Orders,বাতিল,रद्द करना,,
logOut,LOG OUT,অনুকূল,पक्षपात करना,,
name,Name,দোকান,दुकानें,,
mobileNumber,Mobile Number,সংরক্ষণ ঠিকানা,सहेजा गया पता,,
relation,Relation,সাহায্য,पूछे जाने वाले प्रश्न,,
add,Add,FAQS,गोपनीयता नीतियाँ,,
enterOtp,Enter OTP,গোপনীয়তা নীতি,संपर्क करें,,
verify,Verify,যোগাযোগ করুন,ग्राहक देखभाल,,
otp,OTP,গ্রাহক সেবা,क्लिक करके,,
#REF!,#REF!,ক্লিক করে,मुझे स्वीकार है,,
refferBy,Refer by,আমি স্বীকার করছি,शर्तें,,
email,Email,শর্তাবলী,शर्तों और,,
facebook,Facebook,শর্ত এবং,,,
whatsapp,Whatsapp,গোপনীয়তা নীতি.,प्राप्त नहीं हुआ,,
message,Message,গ্রহণ করেনি,के माध्यम से सत्यापित करें,,
editProfile,Edit Profile,মাধ্যমে যাচাই করুন,वितरण,,
cancel,CANCEL,ওটিপি,पिकअप के भीतर,,
favoruites,Favoruites,বিতরণ,,,
shops,Shops,মধ্যে পিকআপ,,,
savedAddress,Saved Address,ডেবিট যোগ করুন,आपका आदेश,,
help,Help,ক্রেডিট কার্ড,होगा,,
faqs,FAQs,তোমার আদেশ,परेशानी करना,,
privacyPolicies,Privacy policies,হবে,बाँटना,,
contactUs,Contact Us,বিতরণ,,,
customerCare,Customer Care,বিতরণ,,,
#REF!,#REF!,পিকআপ কোন শো,समतल,,
byClicking,By clicking ,গৃহ,अवरोध पैदा करना,,
iAccept,I accept,সমান,ब्लॉक संख्या,,
theTerms,the terms,ব্লক,अपार्टमेंट,,
conditionsAnd,conditions and ,ব্লক নম্বর,सड़क,,
priavacyPolicy,privacy policy.,অ্যাপার্টমেন্ট,क्षेत्र,,
didn'tReceive,Didn't receive,রাস্তা,इसे बचाएं,,
verifyVia,Verify via,অঞ্চল,के रूप में पता,,
otp,OTP,এটা সংরক্ষন কর,क्या आप,,
delivery,Delivery,ঠিকানা হিসাবে,नि: संदेह आपको,,
pickupWithin,Pickup within,আপনি,चाहना,,
addDebit,add debit,নিশ্চিত তুমি,एसएमएस ने भेजा,,
creditCard,credit card,চাই,सफलतापूर्वक,,
yourOrder,your order,প্রস্থান,,,
willBe,will be,এসএমএস প্রেরণ,रहा है,,
deliverAt,deliver at,সফলভাবে,पर भेजा गया,,
deliver,deliver,একটি ওটিপি,आपका पंजीकृत,,
pickupNoShow,pickup no show,হয়েছে,ओटीपी रिट्री,,
house,House,পাঠানো,00.30 सेकंड में,,
flat,Flat,আপনার নিবন্ধিত,,,
block,Block,আপনি,,,
blockNumber,Block Number,নিশ্চিত তুমি,,,
appartment,Apartment,চাই,,,
road,road,প্রস্থান,,,
area,area,গ্রহণ করেনি,,,
saveThis,save this ,ওটিপি পুনরায় চেষ্টা করুন,,,
addressAs,address as,00.30 সেকেন্ডে,,,
areYou,Are you,#VALUE!,,,
sureYou,sure you ,#VALUE!,,,
wantTo,want to,স্বাগত,स्वागत,,
logOut,log out,সরভ.এই,sarvm.ai को,,
smsSent,sms sent,আপনার ভাষা নির্বাচন করুন,अपनी भाषा का चयन करें,,
successfullty,successfully,পরবর্তী,अगला,,
anOtp,An OTP,মোবাইল নম্বর লিখুন,मोबाइल नंबर दर्ज करें,,
hasBeen,has been,ওটিপি পান,OTP प्राप्त करें,,
sentAt,sent at,যাচাইকরণ কোড,पुष्टि संख्या,,
yourRegistered,your registered,ওটিপি প্রবেশ করান,OTP दर्ज करें,,
areYou,Are you,ওটিপি পুনরায় পাঠানো,ओटीपी पुनः भेजें,,
sureYou,sure you ,যাচাই করুন,सत्यापित करना,,
wantTo,want to,দোকান ঠিকানা,दुकान का पता,,
logOut,log out,আপনার ঠিকানা অনুসন্ধান করুন,अपना पता खोजें,,
#REF!,#REF!,বিশদ লিখুন,विवरण दर्ज करें,,
didn'tReceive,Didn't receive,প্রাতিষ্ঠানিক নাম,व्यवास्यक नाम,,
otpRetry,otp retry,দোকান নং,दुकान सं।,,
in00.30Secs,in 00.30 secs,বিল্ডিং/লোকেশন,भवन/स्थानीयता,,
,,রাস্তা,सड़क,,
,,ল্যান্ডমার্ক,सीमाचिह्न,,
welcome,Welcome,শহর,शहर,,
toSarvmai,to SarVM.ai,পিনকোড,पिन कोड,,
selectYourLanguage,Select Your Language,সংরক্ষণ করুন এবং অবিরত থাকুন,सहेजें और जारी रखें,,
next,Next,কাজের সময় নির্দিষ্ট করুন,कार्य समय निर्दिष्ट करें,,
enterMobileNumber,Enter Mobile Number,প্রতিদিনের জন্য একই,हर दिन के लिए भी,,
getOtp,Get OTP,এড়িয়ে যান,छोड़ें,,
verificationCode,Verification Code,সংরক্ষণ করুন এবং চালিয়ে যান,सहेजें जारी रखें,,
enterOtp,Enter OTP,সময় শুরু,समय शुरू,,
resendOtp,Resend OTP,শেষ সময়,अंत समय,,
verify,Verify,সম্পন্ন,पूर्ण,,
shopAddress,Shop Address,কেওয়াইসি,केवाईसी,,
searchYourAddress,Search your address,বাবার নাম,पिता का नाम,,
enterDetails,Enter Details   ,ডিওবি,जन्म तिथि,,
businessName,Business Name,প্রমাণ পরিচয় আপলোড করুন,प्रूफ पहचान अपलोड करें,,
shopNo,Shop No.,অ্যাডা কার্ড,अधार कार्ड,,
building/Locality,Building/Locality,আইডি কার্ড নম্বর.,पहचान पत्र क्रमांक।,,
street,Street,প্যান কার্ড আপলোড করুন,पैन कार्ड अपलोड करें,,
landmark,Landmark,প্যান কার্ড নং,पैन कार्ड नं।,,
city,City,থেকে ফাইল আপলোড করুন,से फ़ाइल अपलोड करें,,
pincode,Pincode,ব্যাংক বিবরণ,बैंक विवरण,,
saveAndContinue,Save and Continue,সুবিধা প্রাপ্ত নাম,लाभार्थी का नाम,,
specifyWorkingTime,Specify Working Time,ব্যাংকের নাম,बैंक का नाम,,
sameForEveryDay,Same for Every Day,হিসাব নাম্বার.,खाता नंबर।,,
skip,Skip,আইএফএসসি,IFSC,,
save&Continue,Save & Continue,পাসবুক ফটো আপলোড করুন,पासबुक फोटो अपलोड करें,,
startTime,Start Time,দোকান ঠিকানা,दुकान का पता,,
endTime,End Time,মুলতুবি আদেশ,विचारधीन आदेश,,
done,Done,বিশদ,विवरण,,
Kyc,KYC,ইনভেন্টরি,भंडार,,
father'sName,Father’s Name,পরিচালনা,प्रबंधन,,
dob,DOB,অর্ডার,आदेश,,
uploadProofIdentity,Upload Proof identity,পরিচালনা,प्रबंधन,,
adharCard,Adhaar Card,বিতরণ,वितरण,,
idCardNo.,ID Card No.,পরিচালনা,प्रबंधन,,
uploadPanCard,Upload PAN Card,অর্থ প্রদান,भुगतान,,
panCardNo,PAN Card No.,পরিচালনা,प्रबंधन,,
uploadFileForm,Upload file from,ব্যয়,खर्च,,
bankDetails,Bank Details,পরিচালনা,प्रबंधन,,
BeneficiaryName,Beneficiary Name,সিআরএম,सीआरएम,,
bankName,Bank Name,ক্রেতা,ग्राहक,,
accountNo,Account No.,পরিষেবা,सेवा,,
ifsc,IFSC,বি 2 বি কিনুন,B2b खरीदें,,
uploadPassbookPhoto,Upload Passbook photo,প্রচার,पदोन्नति करना,,
shopAddress,Shop Address,ব্যবহারকারী,उपयोगकर्ता,,
pendingOrders,Pending Orders,পরিচালিত,प्रबंध,,
details,Details,পি ও এল,पी एंड एल,,
inventory,Inventory,সাবস্ক্রিপশন,अंशदान,,
management,Management,ক্যাটালগ,सूची,,
order,Order,পরিচালনা,प्रबंधन,,
management,Management,বাড়ি,घर,,
delivery,Delivery,যোগ করুন,जोड़ें,,
management,management,ব্যবহারকারী,उपयोगकर्ता,,
payment,Payment,হালনাগাদ,अद्यतन,,
management,Management,ব্যবহারকারী,उपयोगकर्ता,,
expenses,Expenses,ইউজার ম্যানেজমেন্ট,उपयोगकर्ता प्रबंधन,,
management,management,অনুসন্ধান,खोज,,
crm,CRM,ব্যবহারকারী যুক্ত করুন,उपयोगकर्ता जोड़ें,,
customer,Customer,রিসেট,रीसेट,,
service,Service,ব্যক্তিগত,निजी,,
b2bBuy,B2B Buy,পরিচয়,पहचान,,
promote,Promote,জরুরী যোগাযোগ,आपातकालीन संपर्क,,
user,User,কর্মচারী আইডি,कर्मचारी आयडी,,
management,Managemnt,পুরো নাম,पूरा नाम,,
P&L,P & L,ভূমিকা অর্পণ,भूमिकाएँ सौंपें,,
subscription,Subscription,ইমেল ঠিকানা *,ईमेल पता *,,
catalog,Catalog,মোবাইল নম্বর *,मोबाइल नंबर *,,
management,Management,শিক্ষা,शिक्षा,,
home,Home,ঠিকানা লাইন,पता पंक्ति,,
add,Add,ইউজার ম্যানেজমেন্ট,उपयोगकर्ता प्रबंधन,,
user,User,ভূমিকা,भूमिकाएँ,,
update,Update,যোগদানের তারিখ *,शामिल होने की तिथि *,,
user,User,ব্যবহারকারী যুক্ত করুন,उपयोगकर्ता जोड़ें,,
usermanagement,User Management,জরুরী যোগাযোগ,आपातकालीन संपर्क,,
search,Search,আধার কার্ড আপলোড করুন,अधार कार्ड अपलोड करें,,
addUser,Add User,স্পষ্ট,स्पष्ट,,
reset,Reset ,প্যান কার্ড আপলোড করুন,पैन कार्ड अपलोड करें,,
personal,Personal,প্রোফাইল ফটো,प्रोफ़ाइल तस्वीर,,
identity,Identity,প্রতি মাসে বেসিক বেতন,प्रति माह बुनियादी वेतन,,
emergencyContact,Emergency Contact,আগে,पिछला,,
employeeId,Employee ID,জরুরী যোগাযোগের নম্বর *,आपातकालीन संपर्क नंबर *,,
fullName,Full Name,যোগাযোগের নাম *,संपर्क नाम *,,
assignRoles,Assign Roles,সম্পর্ক,रिश्ता,,
emailAddress*,Email Address *,ব্যবহারকারী সফলভাবে তৈরি করেছেন,उपयोगकर्ता ने सफलतापूर्वक बनाया,,
mobileNumber*,Mobile Number *,হ্যাঁ!,वाह!,,
education,Education,যোগদানের তারিখ,शामिल होने की तिथि,,
AddressLine,Address line ,নাম,नाम,,
userManagement,User Management,"ইনভেন্টরি ম্যানেজার, ...","सूची प्रबंधक,...",,
roles,Roles,ইএমপি আইডি,ईएमपी आईडी,,
dateOfJoining*,Date of Joining *,সক্রিয়,सक्रिय,,
addUser,Add User,নিষ্ক্রিয়,निष्क्रिय करें,,
emergencyContact,Emergency Contact,ফোন,फ़ोन,,
uploadAdhaarCard,Upload Adhaar Card,ইমেল,ईमेल,,
clear,CLEAR,সফলভাবে মুছে ফেলা!,सफलतापूर्वक मिटाया गया!,,
uploadPanCard,Upload PAN Card,ভোটার আইডি,वोटर आईडी,,
profilePhoto,Profile Photo,ড্রাইভিং লাইসেন্স,ड्राइविंग लाइसेंस,,
basicSalaryPerMonth,Basic Salary per month,পরিবর্তনগুলি আপডেট করুন,अद्यतन परिवर्तन,,
previous,Previous,প্রতি মাসে বেসিক বেতন,प्रति माह बुनियादी वेतन,,
EmergencyContactNumber*,Emergency Contact Number *,ইউজার ম্যানেজমেন্ট,उपयोगकर्ता प्रबंधन,,
contactName*,Contact Name *,মুছতে ডেস্টিভ,हटाने के लिए निष्क्रिय,,
relationship,Relationship,ফল,फल,,
userCreatedSuccessfully,User Created Successfully,শাকসবজি,सब्ज़ियाँ,,
yay!,YAY!,মুদি,किराने का सामान,,
doj,Date of joining ,মাছ,मछलियों का वर्ग,,
name,Name,মাংস,मांस,,
"inventoryManager,..","Inventory Manager,...",দুগ্ধ,डेरी,,
empId,Emp ID ,গ্রীষ্মমন্ডলীয় ফল,गर्म फल,,
activate,Activate,ড্রুপ,ड्रूप,,
deactivate,Deactivate,ফল,फल,,
phone,Phone,পোম,सेब,,
emailAddress*,Email,ফল,फल,,
deletedSuccessfully!,Deleted Successfully!,বেরি,बेर,,
voterId,Voter ID,অন্যান্য,अन्य,,
drivingLicense,Driving License,অন্যান্য,अन्य,,
updateChanges,Update Changes,বেকারি,बेकरी,,
basicSalaryPerMonth,Basic Salary per month,ফুল,पुष्प,,
userManagement,User Management,বাদাম,पागल,,
deactiveToDelete,Deactive to Delete,শিম,फली,,
fruits,Fruits,ক্যাপসুলস,कैप्सूल,,
vegetables,Vegetables,যোগ করুন,जोड़ें,,
groceries,Groceries,পণ্য,उत्पाद,,
fishes,Fishes,হালনাগাদ,अद्यतन,,
meat,Meat,পণ্য,उत्पाद,,
dairy,Dairy,বিদ্যমান আপডেট,मौजूदा को अद्यतन करे,,
tropicalFruits,Tropical Fruits,চালিয়ে যান,जारी रखना,,
drupe,Drupe,সব দেখাও,सब दिखाएं,,
fruits,Fruits,চালিয়ে যান,जारी रखना,,
pome,Pome,প্রতি,प्रति,,
fruits,Fruit,ক্রান্তীয়,उष्णकटिबंधीय,,
berry,Berry,ফল,फल,,
others,Others,ড্রাগন ফল,ड्रैगन फल,,
others,Others,নির্বাচন করুন,चुनना,,
bakery,Bakery,ড্রুপ,ड्रूप,,
flowers,Flowers,ফল,फल,,
nuts,Nuts,ড্রাগন ফল,ड्रैगन फल,,
legume,Legume,আবেগ ফল,कृष्णकमल फल,,
capsules,Capsules,রামবুটান,रामबुटन,,
add,Add,আকাই,एक प्रकार का,,
product,Product,পোম,सेब,,
update,Update,ফল,फल,,
product,Product,জ্যাক ফল,जैक फल,,
updateExisting,Update Existing,ম্যাঙ্গোস্টিন,मंगोस्टीन,,
continue,Continue,লিচি,लीची,,
showAll,Show all,বেরি,बेर,,
continue,Continue,পণ্যের বিবরণ,उत्पाद विवरण,,
to,to,সাধারণ,सामान्य,,
tropical,Tropical,বিক্রয় বিকল্প,विक्रय विकल्प,,
fruits,fruits,ইনভেন্টরি,भंडार,,
dragonFruit,Dragon fruit,রিটার্ন বিকল্প,वापसी विकल्प,,
select,Select ,বিক্রিত,द्वारा बेचा,,
drupe,Drupe,টুকরা,टुकड़े,,
fruit,fruit,কিলোগ্রাম,किलोग्राम,,
dragonFruit,Dragon fruit,লিটার,लीटर,,
passionFruit,Passion fruit,নাম,नाम,,
rambutan,Rambutan,উৎপত্তি স্থল,उत्पत्ति का स्थान,,
acail,Acai,পণ্য সম্পর্কে,उत्पाद के बारे में,,
pome,Pome,গ্রেডিং,ग्रेडिंग,,
fruit,fruit,পরিমাণ,मात्रा,,
jackFruit,Jack fruit,মধ্যে ফিরে,भीतर वापस लौटना,,
mangosteen,Mangosteen,ফেরত নেই,कोई वापसी नहीं,,
lychee,Lychee,একই দিন,उसी दिन,,
berry,Berry,পরবর্তী দিন,अगले दिन,,
productDetails,Product Details,কেনা দাম,लागत मूल्य,,
general,General,ঘন্টা,घंटे,,
sellingOption,Selling Option,স্কু,स्कू,,
inventory,Inventory,মধ্যে ফিরে,भीतर वापस लौटना,,
returnOption,Return Option,সর্বোচ্চ অর্ডার প্রতি Qty,अधिकतम। प्रति आदेश qty,,
soldBy,Sold By,স্টক অবস্থা,स्टॉक की अवस्था,,
pieces,pieces,নিয়মিত দাম,नियमित रूप से मूल्य,,
kilogram,Kilogram,স্টক,स्टॉक में,,
liter,Liter,স্টক বাইরে,स्टॉक ख़त्म,,
name,Name,ডিসকাউন্ট মূল্য,डिस्काउंट मूल्य,,
placeOfOrigin,Place Of Origin,দিন,दिन,,
AboutProduct,About Product,ঘন্টার,घंटे,,
grading,Grading,পণ্য সংরক্ষণ করুন,सहेजें उत्पाद,,
quantity,Quantity,না,नहीं,,
returnWithin,Return Within,হ্যাঁ,हाँ,,
noReturn,No Return,পণ্য সফলভাবে যুক্ত,उत्पाद सफलतापूर्वक जोड़ा गया,,
sameDay,Same Day,ছবি যোগ করুন,फ़ोटो जोड़ें,,
nextDay,Next Day,পণ্য সফলভাবে তালিকাভুক্ত,उत्पाद सफलतापूर्वक सूचीबद्ध,,
costPrice,Cost Price,সফলভাবে মুছে ফেলা!,सफलतापूर्वक मिटाया गया!,,
Hrs,Hrs,সব,सभी,,
sku,SKU,মুলতুবি বিশদ,लंबित विवरण,,
returnWithin,Return Within,তালিকাভুক্ত,सूचीबद्ध,,
maxQtyPerOrder,Max. qty per Order,তালিকাভুক্ত,गैर-सूचीबद्ध,,
stockStatus,Stock Status,গ্রীষ্মমন্ডলীয় ফল (7),उष्णकटिबंधीय फल (7),,
regularPrice,Regular Price,সাধারণ,सामान्य,,
inStock,In Stock,বিক্রয় বিকল্প,विक्रय विकल्प,,
outOfStock,Out of Stock,ইনভেন্টরি,भंडार,,
discountPrice,Discount Price,রিটার্ন বিকল্প,वापसी विकल्प,,
days,Days,সব দেখ,सभी देखें,,
hours,Hours,নাম,नाम,,
saveProduct,Save product ,বিশদ যুক্ত করুন,विस्तार जोड़ें,,
no,No,হালনাগাদ,अद्यतन,,
yes,Yes,লোভনীয়,असूचीबद्ध,,
productAddedSuccessfully,Product Added Successfully,উৎপত্তি স্থল,उत्पत्ति का स्थान,,
addPhoto,Add Photo,ড্রুপ ফল (10),Drupe फल (10),,
productListedSuccessfully,Product Listed Successfully,পণ্য সম্পর্কে,उत्पाद के बारे में,,
deletedSuccessfully!,Deleted Successfully!,গ্রেডিং,ग्रेडिंग,,
all,All,বিক্রিত,द्वारा बेचा,,
pendingDetails,Pending Details,পরিমাণ,मात्रा,,
listed,Listed,টুকরা,टुकड़े,,
unlisted,Unlisted,কিলোগ্রাম,किलोग्राम,,
tropicalFruit(7),Tropical Fruit (7),লিটার,लीटर,,
general,General,কেনা দাম,लागत मूल्य,,
sellingOption,Selling Option,স্কু,स्कू,,
inventory,Inventory,নিয়মিত দাম,नियमित रूप से मूल्य,,
returnOption,Return Option,ডিসকাউন্ট মূল্য,डिस्काउंट मूल्य,,
viewALl,View all,মিনি অর্ডার প্রতি মূল্য,छोटा। प्रति आदेश कीमत,,
name,Name,গ্রাহক পিকআপ,ग्राहक बढ़ाना,,
addDetail,Add Detail,নিজস্ব বিতরণ,अपनी सुपुर्दगी,,
update,Update,তৃতীয় পক্ষ,तृतीय पक्ष,,
unlist,Unlist,প্রক্রিয়াকরণের সময়,प्रोसेसिंग समय,,
placeOfOrigin,Place Of Origin, মিনিট, मिनट,,
drupeFruit(10),Drupe Fruit (10),পিকআপ স্লট,पिकअप स्लॉट,,
aboutProduct,About Product,সময় শুরু,समय शुरू,,
grading,Grading,শেষ সময়,अंत समय,,
soldBy,Sold By,সময় শুরু,समय शुरू,,
quantity,Quantity,শেষ সময়,अंत समय,,
pieces,pieces,মুছে ফেলা,मिटाना,,
kilogram,Kilogram,সংরক্ষণ,बचाना,,
liter,Liter,বিতরণ স্লট,वितरण स्लॉट,,
costprice,Cost Price,সরবরাহের সুযোগ,वितरण विकल्प,,
sku,SKU,দূরত্ব কভার,दूरी कवर,,
regularPrice,Regular Price, কিমি, किमी,,
discountPrice,Discount Price,ডেলিভারি চার্জ,डिलीवरी चार्ज,,
mini.PricePerOrder,Mini. price per order,বিনামূল্যে বিতরণ,नि: शुल्क डिलिवरी,,
customerPickup,Customer Pickup,আরও অর্ডার উপর,आदेशों पर अधिक,,
ownDelivery,Own Delivery,এর চেয়েও,बजाय,,
thirdParty,Third Party,বিনামূল্যে শিপিং সক্ষম করুন,मुफ़्त शिपिंग सक्षम करें,,
processignTime,Processing Time,ক্ষমতা,क्षमता,,
Mins, mins,বিতরণ অংশীদার,वितरण भागीदार,,
pickupSlots,Pickup Slots,সর্বশেষ ভাবনা,अंतिम विचार,,
startTime,Start Time,মোবাইল নম্বর লিখুন,मोबाइल नंबर दर्ज करें,,
endTime,End Time,জন্য সংখ্যা,के लिए संख्या,,
startTime,Start Time,ওটিপি যাচাইকরণ,ओटीपी सत्यापन,,
endTime,End Time,শর্তাবলী,नियम एवं शर्तें,,
delete,Delete,এবং গোপনীয়তা নীতি,और गोपनीयता नीति,,
save,Save,দয়া করে প্রবেশ করুন,कृपया दर्ज करें,,
deliverySlots,Delivery Slots,যাচাইকরণ কোড,पुष्टि संख्या,,
deliveryOptions,Delivery Options,জন্য পাঠানো,के लिए भेजा गया,,
distanceCovers,Distance covers,প্রাপ্তি হয়নি,प्राप्त नहीं हुआ,,
Km, km,ওটিপি,ओटीपी,,
deliveryCharge,Delivery Charge,আপনার দোকান,आपकी दुकान,,
freeDelivery,Free Delivery, কর্মঘন্টা, काम करने के घंटे,,
onOrdersMore,on Orders more,অনুযায়ী নাম,नाम के अनुसार,,
than,than,প্যান কার্ড,पैन कार्ड,,
enableFreeShipping,Enable free Shipping,পুনরায় প্রবেশ,पुन: दर्ज,,
capacity,Capacity,হিসাব নাম্বার.,खाता नंबर।,,
deliveryPartner,Delivery Partner,তুমি কি নিশ্চিত.,क्या आपको यकीन है।,,
finalThoughts,Final Thoughts,তুমি কি চাও,क्या तुम चाहते हो,,
enterMobile,Enter mobile number,মুছে দিন?,हटाना?,,
numberFor,number for,আপনি মুছতে পারবেন না,आप हटा नहीं सकते,,
otpVerification,OTP Verification,সক্রিয় ব্যবহারকারী!,सक्रिय उपयोगकर्ता!,,
terms&Conditions,Terms & Conditions,বিভাগ নির্বাচন করুন,श्रेणी चुनना,,
andPrivacyPolicy,and Privacy Policy,পণ্য যোগ করতে,उत्पाद जोड़ने के लिए,,
pleaseEnterThe,Please enter the,মিনি qty,छोटा। क्यूटी,,
verificationCode,Verification code,প্রতি অর্ডারে,आदेश प्रति,,
sentFor,sent for ,মিনি দাম,छोटा। कीमत,,
didn'tReceive,Didn’t receive,আপনার সংরক্ষিত,आपका अनसुना,,
theOtp,the OTP,বিশদ হবে,विवरण होगा,,
yourShop,Your Shop,হারানো.,दफा हो जाओ।,,
workingHours, Working hours,পরিবর্তনগুলোর সংরক্ষন,परिवर्तनों को सुरक्षित करें,,
nameAsPer,Name as per,বন্ধ হওয়ার আগে,बंद होने से पहले,,
PanCard,PAN Card,আপনি কি,क्या आप एक चाहेंगे,,
re-enter,Re-enter,সরাতে,को स्थानांतरित करने को,,
accountNo.,Account No.,তালিকাভুক্ত আইটেম,सूचीबद्ध आइटम,,
areYouSure,Are you sure.,তুমি কি নিশ্চিত.,क्या आपको यकीन है।,,
doYouWant,Do you want,তুমি কি চাও,क्या तुम चाहते हो,,
toDelete?,to delete?,সর্বোচ্চ qty,अधिकतम। क्यूटी,,
youCannotDelete,You cannot delete,রামবুটান হয়,रामबुटन है,,
activeUser!,Active User!,সরানো,में ले जाया गया,,
selectCategory,Select Category,বিপিএল আইডি,बीपीएल आईडी,,
toAddProduct,to Add Product,পিকআপ এবং,पिकअप और,,
mini.qty,MIni. qty , সরবরাহের সুযোগ, वितरण विकल्प,,
perOrder,per Order,,,,
mini.PricePerOrder,Mini. price,আমি বিক্রি করছি,मैं बेच रहा हूँ,,
yourUnsaved,Your unsaved,দ্বারা অনুসন্ধান,खोज से,,
detailsWill,details will,ফল বিভাগ,फल श्रेणी,,
beLost,be lost.,সব,सभी,,
saveChanges,Save changes,চালিয়ে যান,जारी रखना,,
beforeClosing,before closing,ফল,फल,,
wouldYouLike,Would you like,দুগ্ধ,डेरी,,
toMoveTo,to move to,স্পষ্ট,साफ़,,
listedItem,Listed Item,ফল নির্বাচন করুন,फलों का चयन करें,,
areYouSure,Are you sure.,এড়িয়ে যান,छोड़ें,,
doYouWant,Do you want,অনুসন্ধান,खोज,,
max.qty,Max. qty,ড্রুপ ফল,फल,,
rambutanIs,Rambutan is,পোম ফল,गुड़ का फल,,
movedTo,moved to,বেরি,बेर,,
BPLID,BPL ID,পণ্যের বিবরণ,उत्पाद विवरण,,
pickupAnd,Pickup and,তালিকাভুক্ত,सूचीबद्ध,,
deliveryOptions, Delivery Options,তালিকাভুক্ত,गैर-सूचीबद्ध,,
,,বিশদ যুক্ত করুন,विस्तार जोड़ें,,
imSelling,I'm Selling,সাধারণ,सामान्य,,
searchBy,Search by,বিক্রয় বিকল্প,विक्रय विकल्प,,
fruitsCategory,fruits Category,ইনভেন্টরি,भंडार,,
all,All,রিটার্ন বিকল্প,वापसी विकल्प,,
continue,Continue,নাম,नाम,,
fruits,Fruits,উৎপত্তি স্থল,उत्पत्ति का स्थान,,
dairy,Dairy,পণ্য সম্পর্কে,उत्पाद के बारे में,,
clear,Clear,গ্রেডিং,ग्रेडिंग,,
selectFruits,Select Fruits,সংরক্ষণ করুন এবং চালিয়ে যান,सहेजें जारी रखें,,
skip,Skip,ছবি যোগ করুন,फ़ोटो जोड़ें,,
search,Search,বিক্রিত,द्वारा बेचा,,
drupeFruit,Drupe fruit,টুকরা,टुकड़े,,
pomeFruit,Pome fruit,কিলোগ্রাম,किलोग्राम,,
berry,Berry,লিটার,लीटर,,
productDetails,Product Details,Mini.qty,Mini.qty,,
listed,Listed,প্রতি অর্ডারে,आदेश प्रति,,
unlisted,Unlisted,সর্বোচ্চ কিউটি,मैक्स क्यूटी,,
addDetail,Add Detail,নিয়মিত দাম,नियमित रूप से मूल्य,,
general,General,ডিসকাউন্ট মূল্য,डिस्काउंट मूल्य,,
sellingOption,Selling Option,মিনি দাম,मिनी कीमत,,
inventory,Inventory,পরিমাণ,मात्रा,,
returnOption,Return Option,কেনা দাম,लागत मूल्य,,
name,Name,স্কু,स्कू,,
placeOfOrigin,Place Of Origin,স্টক অবস্থা,स्टॉक की अवस्था,,
aboutProduct,About Product,দিন,दिन,,
grading,Grading,ঘন্টার,घंटे,,
saveContinue,Save&Continue,পণ্য যুক্ত,उत्पाद जोड़ा गया,,
addPhoto,Add Photo,সফলভাবে হ্যাঁ,सफलतापूर्वक याय,,
soldBy,Sold By,আপনি কি,क्या आप श,,
pieces,pieces,পছন্দ,उसकी तरह,,
kilogram,Kilogram,চলো,करने के लिए कदम,,
liter,Liter,তালিকাভুক্ত আইটেম,सूचीबद्ध आइटम,,
