Keys,English,Bangala,Hindi,Kannada,Odia
individual,individual ,বোর্ডে,सवार,ಹಡಗಿನಲ್ಲಿ,ସବାର
busness,buisness ,বোর্ডে স্ব,बोर्ड पर स्व,ಸ್ವಯಂ ಮಂಡಳಿಯಲ್ಲಿ,ବୋର୍ଡରେ ଆତ୍ମ
onboard,onboard ,বুয়েস দ্বারা জাহাজে,Buisness द्वारा जहाज पर,ಬ್ಯುಸಿನೆಸ್‌ನಿಂದ ಆನ್‌ಬೋರ್ಡ್,ବୁଲିଯିବା ଦ୍ୱାରା ଅନ୍ବୋର୍ଡ |
selfOnBoard,self on board ,খুচরা বিক্রেতা,फुटकर विक्रेता,ಚಿಲ್ಲರೆ ವ್ಯಾಪಾರಿ,ଖୁଚୁରା ବ୍ୟବସାୟୀ
onboardByBuisness,onboard by buisness ,মধ্য মানুষ,मिडल मैन,ಮಧ್ಯವರ್ತಿ,ମଧ୍ୟମ ଲୋକ
retailer,retailer,প্রাক্তন,भूतपूर्व,ಮಾಜಿ,ପୂର୍ବ
middleMan,middle man,ফোন নম্বর,फ़ोन नंबर,ದೂರವಾಣಿ ಸಂಖ್ಯೆ,ଫୋନ୍ ନମ୍ବର
former,former,হাউস নং,घर नहीं,ಹೌಸ್ ಇಲ್ಲ,ହାଉସ୍ ନା
phoneNumber,phone number ,বিল্ডিং,इमारत,ಕಟ್ಟಡ,ନିର୍ମାଣ
houseNo,hous no,রাস্তা,सड़क,ಬೀದಿ,ଗଳି
building,building ,ল্যান্ডমার্ক,सीमाचिह्न,ಹೆಗ್ಗುರುತು,ଚିହ୍ନ ଚିହ୍ନ
street,Street ,অবস্থা,राज्य,ರಾಜ್ಯ,ରାଜ୍ୟ
landmark,landmark ,শহর,शहर,ನಗರ,ସହର
state,state ,পিনকোড,पिन कोड,ಕಸಚೋದಿ,ପିନକୋଡ୍ |
city,City ,অবস্থান,स्थान,ಸ್ಥಳ,ଅବସ୍ଥାନ
pincode,pincode ,জমা দিন,प्रस्तुत,ಸಲ್ಲಿಸು,ଦାଖଲ କର |
location,location ,ঠিকানা সম্পাদনা,पता संपादित करें,ವಿಳಾಸವನ್ನು ಸಂಪಾದಿಸಿ,ଠିକଣା ସଂପାଦନ କରନ୍ତୁ
submit,submit ,সদস্য যুক্ত করুন,सदस्य जोड़ें,ಸದಸ್ಯರನ್ನು ಸೇರಿಸಿ,
editAddress,Edit Address,,,,
addMember,Add member,,,,
deliveryWithin,Delivery within,,,,
home,Home,,,,
notification,Notification,,,,
voice,voice,,,,
fruitsShop,Fruits Shop,,,,
delivering,Delivering ,,,,
notDelivering,Not delivering,,,,
sellerProfile,Seller profile,,,,
fabulous,Fabulous,,,,
customerRated,Customer rated,,,,
searchLocation,Search location,,,,
shopByCategories,Shop by categories,,,,
next,next,,,,
addToFavorites,Add to favorites ,,,,
shopInfo,Shop Info,,,,
fruits,Fruits,,,,
vegatables,Vegatables,,,,
localGarden,Local Garden,,,,
addQuantity,Add Quantity ,,,,
confirm,Confirm,,,,
viewCart,View Cart,,,,
paySecurely,Pay Securely,,,,
deliveryWithin,Delivery Within,,,,
orderNumber,Order Number,,,,
payment,Payment,,,,
#REF!,#REF!,,,,
help,Help,,,,
trackOrder,Track order,,,,
view,View,,,,
chat,Chat,,,,
#REF!,#REF!,,,,
orderDetails,order details,,,,
cancelOrder,Cancel Order,,,,
addInstructions,Add instructions,,,,
support,support,,,,
myFamily,My family,,,,
reffer,Reffer,,,,
individual,Individual,,,,
business,Business,,,,
pastOrders,Past Orders,,,,
viewMoreOrders,View More Orders,,,,
logOut,LOG OUT,,,,
name,Name,,,,
mobileNumber,Mobile Number,,,,
relation,Relation,,,,
add,Add,,,,
enterOtp,Enter OTP,,,,
verify,Verify,,,,
otp,OTP,,,,
anOtpHasBeenSentAtYourRegisteredMobileNumber,An OTP has been sent at your registered mobile number,,,,
refferBy,Reffer by,,,,
email,Email,,,,
facebook,Facebook,,,,
whatsapp,Whatsapp,,,,
message,Message,,,,
editProfile,Edit Profile,,,,
cancel,CANCEL,,,,
favoruites,Favoruites,,,,
shops,Shops,,,,
savedAddress,Saved Address,,,,
help,Help,,,,
faqs,FAQs,,,,
privacyPolicies,Privacy policies,,,,
contactUs,Contact Us,,,,
customerCare,Customer Care,,,,
areYouSureYouWantToLogOut,Are you sure you want to log out,,,,
